                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.6177,                  5.149,                 4.2611,                      0,                      0,                      0,                      0,                 3.4837,                 5.3132,                 4.1647,             0.00025553,             0.00025553,             0.00025553
                      2,                 2.4872,                 3.9504,                 3.7236,                      0,                      0,                      0,                      0,                 3.6055,                 5.2863,                 4.2273,             0.00047048,             0.00047048,             0.00047048
                      3,                 2.0091,                 3.2654,                 3.1854,                      0,                      0,                      0,                      0,                 3.6511,                 5.2758,                 4.2652,             0.00063263,             0.00063263,             0.00063263
